Reward,CPU_Usage,RAM_Usage
-5.459603088798595,86,47
-18.763081823243127,37,5
2.8240191050297447,19,4
-6.884639222928644,93,60
5.994078861609992,94,48
18.225247490293064,49,50
-19.10390266562863,1,58
7.629505164847842,79,54
6.922460856269922,10,100
3.7274245000402573,83,93
9.091415760253142,5,96
-5.033138677958151,89,73
-15.078492851727074,85,90
-19.824418582213678,14,61
-4.001482410689853,4,38
12.218421858042888,45,5
3.631886257630107,68,21
-14.096983182663863,38,86
-7.267875464777415,55,14
6.529272420946668,7,6
17.032044086254224,8,3
14.352148385755328,58,64
5.288700669559006,27,44
-11.263023663218,54,19
14.777721668451306,87,1
16.82879866361521,79,2
16.370176441007693,60,55
2.6470039347636103,39,47
14.851704295113215,62,100
11.72746114356525,19,79
4.7593698726534015,75,50
19.283294833969933,51,11
-10.22731086448287,54,25
4.965825283223012,75,48
-18.941849268799864,26,34
-1.9656050286823081,33,57
13.34566373016731,25,21
-10.597543171035063,54,93
10.066297270584862,30,29
10.454039577091429,92,80
5.386370800186697,63,5
15.738703922218257,16,60
-2.027361086482962,46,29
-11.64877397145137,76,11
6.062070783661767,63,49
17.946482777242792,28,82
5.204419902957163,17,22
15.146121958808408,8,71
14.63961934877618,18,38
-19.758577494288836,58,48
-16.903942684691664,93,7
2.090328715762144,4,86
14.223004394307054,7,37
-4.656135125526429,74,33
15.555781138877101,49,25
-5.912524741019723,61,8
-3.3273641294025182,8,66
-7.05393638970178,90,4
-2.3281635611717455,12,85
-1.649171564977003,40,94
-0.7707376904892307,21,15
-8.571818163654159,10,98
-4.595128494745314,18,87
4.167454531121084,87,81
-19.65312016856702,51,12
1.8955544727445819,92,89
-19.267859848066557,24,33
4.291913009685043,28,89
-4.859705933399411,61,48
-1.4653094291696505,7,46
12.414516740345775,76,43
6.88987874126979,44,8
17.21044252330075,9,98
-10.152850040661585,13,32
-4.1022269476067486,58,79
-11.112222493114455,23,73
-12.780470562420852,15,7
6.684812805701512,74,8
6.288323494711321,49,91
-0.3250751834449872,29,49
-14.139384574487632,51,3
2.688598788358778,1,91
0.3673286747043889,33,82
2.748222688660359,14,26
-2.0489771620760138,35,45
-16.7251927506892,12,59
-3.5628588517124484,4,63
-7.385497569904537,34,45
-9.216278892687079,42,38
6.506892291164796,93,68
6.825788717607946,84,84
18.94562078891981,7,53
5.386250042319087,6,11
-8.093673046777884,75,76
1.349842650651233,48,17
5.3834812697029335,14,9
-3.5829169879775513,61,19
5.521272476863558,18,99
12.745609388821862,38,97
5.232046534208486,0,33
-13.18358965641027,93,3
-7.051714536166536,16,39
18.52947380964426,23,46
-5.52791250162131,100,64
13.207159294611856,28,80
-14.38780917951631,40,26
19.403716603354624,61,99
-11.543515373512712,90,93
18.45491828917085,91,50
-18.012257908891556,10,70
3.0664385693403062,4,82
-12.853169098266939,45,58
5.817268431487761,18,11
15.969725099278676,91,59
-8.071914553000795,54,27
-3.9015616998084326,44,87
-18.137957403664394,59,14
3.027417246424804,91,48
4.133643995324043,6,2
4.71967050271012,48,91
16.554097019912405,40,18
-16.297293570366307,35,24
-1.1527052595360132,56,7
-8.139859940317855,26,95
-10.261654079244504,85,7
-6.554836276472136,74,32
17.545035100082032,46,69
-9.923266273634228,53,62
-16.611010097490112,73,35
-3.5559120720739443,39,85
-9.326006763600265,23,73
-8.371925267882329,58,39
-1.8844308223964568,36,67
12.61280447208442,87,55
13.408837008505706,96,28
-0.6641369586815173,12,24
13.521466152672986,100,19
-13.3663701331165,70,18
-9.33429478810758,19,11
-13.602852632563117,25,33
16.844225579008203,87,84
10.26822367617768,92,64
10.723525656983345,89,23
7.4639136227280325,55,91
-19.47042583450338,95,7
-11.54081768668168,39,54
14.910594301533571,55,58
-0.7369843185294727,60,21
9.709563251787245,16,19
-11.309777834802626,57,19
-17.37928244364515,63,29
13.104100239692855,32,34
-10.661618802821735,55,65
-11.189537613603516,98,98
-4.00236951230986,41,50
1.848493058791533,30,35
5.090248001312261,46,47
17.000281032432518,19,76
10.263418043459613,42,53
1.0670964689508153,15,55
-14.23550950060044,69,60
-14.542975538599627,11,35
-14.772898256156655,16,58
19.467061690596942,64,49
12.481181773564444,61,79
-16.550586472275523,71,11
-7.837960302609117,70,12
-7.146946984032226,58,16
-7.383126062852373,73,87
-19.79828243598931,87,91
-2.713849198961938,89,39
14.281862332569276,2,16
-15.659178909996253,97,26
-17.45318047700445,33,61
5.927183905697998,86,21
10.915169528526864,98,62
-10.26457435097388,14,96
16.28677149728496,64,11
7.281469939906046,53,70
-0.9259012060258165,63,57
11.977017285975137,8,27
-7.0440033930513035,51,76
-9.20880760337418,72,62
-9.524474516271301,95,27
-12.646199969353527,47,44
15.129497826996257,18,43
-4.3215002519477785,90,9
14.963540911649162,55,25
15.339504367205244,90,71
-14.748562445019889,74,28
-18.391680738471,90,49
18.739820114397332,85,89
-11.55563744729224,77,28
-4.7136611536064486,21,90
-14.793980680850535,5,75
17.87367311935632,89,25
-16.349862028140507,66,64
12.289615302586121,1,17
14.437521595437666,34,48
16.946449385613292,87,3
-1.5793386386203068,86,14
2.4915068490694807,75,47
0.3317542708858241,3,96
1.5420106733665229,93,93
-10.325948044739985,75,32
3.084406531506719,94,89
-9.588442256768772,58,19
3.37550905297617,13,57
12.955642993702831,95,58
-19.88227472195544,55,76
14.527343848227147,45,63
-2.1796227245726953,30,65
4.412008054830558,64,55
-9.727290001767939,100,70
19.949128007676016,84,66
4.602368034967807,44,54
18.916512161857504,42,52
10.903932258434558,70,50
15.040540964424302,15,80
-9.659155150623274,81,35
5.7690358540225475,84,94
-5.839863101041756,71,75
12.70332096217873,52,19
19.042877478683934,57,40
-11.459577503218359,36,32
9.454171374194754,20,59
9.80029453831575,73,62
-5.99647434494408,70,82
-14.273435656473715,35,71
-7.237467237670057,55,1
-13.292744233682745,34,62
15.340742405651746,42,72
13.08919620498817,69,32
10.603224529261123,92,27
10.336794282294424,99,3
-4.0102117555586005,0,94
16.279354787260473,46,49
12.41193497023201,14,19
16.23994668461286,76,89
-0.031012766078330145,8,77
-8.651250183417986,99,41
5.943224265665545,75,65
7.2893221797373045,8,56
8.25327233963386,6,3
-4.500697108613213,76,16
0.6252475365450891,80,67
-15.536509683578096,41,50
4.00550025052814,68,3
-1.4240074219183505,5,9
-12.394050845117675,39,27
-0.2894571206523331,26,73
-6.073710659506322,37,34
6.1820944249320995,71,88
12.297056586633836,0,69
-3.62099830524215,98,53
13.348978407080459,0,13
-13.043340739542316,13,87
5.430011698522058,20,93
-2.8266754080286773,50,3
-4.949962470499024,54,88
-10.872154463923085,59,34
-10.309616075657178,17,38
-1.6695344931384035,90,92
13.537108719367453,75,71
2.058105056636272,98,80
2.891625366803993,37,98
8.49943030890076,35,28
-8.355285349939813,7,49
-4.784676481866882,70,10
13.925004709400532,2,71
-17.93136377775067,7,91
0.5393845892735527,29,36
1.4115078036708724,39,98
2.0814427490280387,39,25
10.4568580423464,42,53
-1.9476828827246173,91,26
13.750218060467404,67,78
-6.436789706050927,2,19
-6.418887478717291,82,73
18.557839411864038,18,4
-7.022612029481024,20,26
-12.315670860832446,68,25
2.0713478943306107,94,14
18.08783421937531,24,24
11.16974113987332,92,17
-2.5532517054773436,16,22
0.23336508114819665,20,100
19.915126128640622,65,45
8.755399940016794,43,30
-15.95869673459234,11,54
4.3915001165271335,53,64
17.68059242661569,2,26
-12.277896371165248,58,14
10.944896448459659,62,64
-3.403771288042307,99,13
-14.26608368808962,63,63
13.533649132242289,92,96
5.581657405513173,90,45
-19.490005105590775,52,1
13.233568603501446,78,35
1.431870089878938,11,40
4.964541040229648,97,19
2.532971054800285,67,18
-4.386968819985935,15,47
-14.559027579361107,100,10
8.755743271654474,100,61
7.358001590426436,58,61
14.369753469799456,73,64
4.585477192255883,17,14
-18.229185263254884,16,1
-3.515909502161154,70,65
-15.819847941973189,2,69
3.868607020520635,36,58
-11.867009213980694,40,31
17.73835419761585,97,8
-13.784362775774902,20,17
13.31886722173288,60,68
4.350269009758712,6,85
-7.662226231994174,22,7
11.655376381054154,3,46
18.63719854451081,22,77
-14.227247148432225,29,58
13.57647966372189,53,66
12.465168782246451,74,24
10.408733625049678,24,48
-9.175737418790725,10,88
10.824874828506928,73,46
-16.83860251948921,67,4
-15.782817492891663,5,28
-7.724784799325244,31,22
-9.712031828702056,3,96
-0.9688346122126603,8,12
2.6240395778416143,42,99
-7.971373755849713,9,74
7.831036281411237,63,47
-19.72315306893136,27,80
-10.841083814637372,48,32
-5.874551028697773,46,44
-4.246452975288335,12,90
-5.433281488318226,31,68
-19.511662629915783,52,97
17.515405080711574,37,4
10.541707801781342,43,60
-19.769248559498234,53,79
-5.96297314420096,80,6
-2.300686184840007,17,48
-11.33071352296238,70,0
16.639256915919653,13,25
9.179041309909582,95,13
14.540753949136324,58,40
9.512219209094155,73,100
-5.801376165357738,51,39
-0.9387900471681867,90,68
-17.58335667738592,63,46
-3.139301971116627,40,36
12.058019773532763,5,20
9.913952442806789,64,33
11.385668822713903,32,96
-9.173630237612361,9,55
-16.0493193619636,49,86
-1.5944206155969312,81,5
-0.7788122818221197,41,89
4.975440732542438,62,32
-16.230071578273467,79,12
-18.452946972583387,39,42
9.886466619398973,10,86
5.631805439044793,43,98
-11.203254431137308,82,33
13.573169774529276,91,20
-6.097407880969094,0,58
-0.807544911955631,23,67
-14.955164756943784,94,85
18.90693901282235,46,55
9.012263459807642,30,83
-10.3955726083941,62,81
17.973671612067918,74,52
-4.719995064341598,12,6
-2.986072054322616,37,81
-13.401181670171894,67,94
-2.9346844701471184,24,67
18.93152807782613,63,72
-2.6742442071740804,41,54
8.005909006410377,45,52
19.140733743088987,16,95
4.915132852187636,5,70
-8.614068740716387,87,62
-6.251909792941358,35,81
-10.535422042522061,90,31
17.873960508952294,72,77
15.724224252221724,78,25
5.445256903793219,56,51
-16.837643190655186,17,44
11.665233520432324,60,1
12.700617590222535,88,33
10.017530411440422,50,82
-13.130229486522932,41,33
-8.708700506125314,77,95
12.501641012359165,70,23
-2.2558470059780618,28,24
-10.313501882624694,1,88
5.68324886964222,38,38
3.74264739325033,3,92
0.7761209787869845,7,32
-6.2416441555807225,71,85
10.988513959039384,86,26
2.7635723749541476,27,26
14.62106637768428,97,97
13.191075200979995,54,92
17.714202711086337,3,58
9.626656516755506,23,40
-14.466024568717767,7,81
-5.382820136095896,64,9
10.108287617339656,79,100
-14.604604590177711,30,54
7.071022618040736,23,63
-6.861806116344038,60,48
-10.562925213938282,25,36
1.7984899446829843,75,68
-16.399954407462957,62,79
7.755941699965835,51,57
-3.7126056515160677,44,36
3.899655479319982,17,92
-16.51150781768438,55,31
-2.45999902139463,78,27
11.388403770148308,35,33
8.389319740755091,89,90
1.5320265345575912,37,61
-12.310190116988222,53,96
3.588255734313268,73,67
7.071762482680576,23,18
2.378583339473547,20,47
10.224807537404477,70,49
-4.971342179439526,44,49
-4.2051900636916315,5,21
17.673252055668364,45,22
16.400285569736702,53,87
-12.748580688367808,32,59
-10.18139059062381,20,60
2.698978871122904,63,99
2.320363809366288,20,66
-16.85682177937732,49,4
16.560204936388374,8,29
10.957958193998032,60,8
11.874104436081101,29,77
7.665674393372175,49,64
-13.337818398082607,27,96
-5.438125824082988,84,10
-6.946154943741822,73,62
19.53409159892442,70,83
-15.472567380046435,22,14
2.195591735729181,54,57
10.877224171988814,24,33
-3.720803709297474,14,26
1.0754542737778472,90,82
-13.36280231955191,2,34
-11.68270132394814,17,19
7.813130074617739,72,90
8.961024881964352,68,7
2.3269290662109796,88,45
16.214763628923194,78,39
-5.104036510056504,78,7
9.033155708525705,15,94
9.006554232766725,23,76
-1.4784140040399798,36,55
13.137830224100426,77,21
1.025925656927349,94,87
5.042097357509494,30,95
-18.245088380083246,43,39
7.611768834730583,20,6
6.0433443887922245,21,51
16.27262924674659,44,13
-14.366907195440364,84,52
-12.39481050682465,32,17
-0.757288165078613,96,14
-6.113890985818088,99,26
-14.402360711190493,94,100
-13.87721567878641,60,50
8.602805324588413,79,64
9.943793592153035,93,78
15.669930168775586,15,58
-7.583426219674223,10,57
-1.8573060718257075,56,21
-14.449955061277722,35,73
-15.046453565292035,36,25
-19.55227389321228,89,87
-13.224855434484738,36,60
-8.806785883803986,11,78
2.612536448139508,45,44
4.852607140907203,43,60
1.9008915611136743,67,78
-18.70525161768939,86,77
0.8299836619881944,96,73
-1.9525508250423975,36,96
10.858306243488933,22,44
16.32186996191497,95,25
6.545903363271112,18,80
8.45867992406776,49,15
-4.474271987637355,83,80
3.669195867780065,6,10
1.8583030236317022,31,47
18.91471932103709,70,93
9.29606021682261,39,11
-8.932636056116534,5,55
15.490849526789788,31,77
1.4502871279273144,8,79
-13.653588623754747,43,54
13.34581574299662,48,79
1.0863899124658332,25,10
-16.83152807201411,90,97
-4.363181020713931,81,2
-0.4945679437001971,51,100
-8.923289404620123,87,47
-8.261736135903748,34,31
-14.79018286290267,87,86
8.4221738286222,19,16
-17.863427977734922,42,41
-8.700045156759693,52,11
-11.539236054792319,53,34
-2.0557355189427255,79,29
11.43474126535078,18,95
-8.046487697216795,72,1
14.921330489031888,80,97
14.685109392377846,73,83
-3.692915063448538,66,8
13.166215641652876,47,40
-8.017281194545545,81,34
-9.655251735467951,10,85
14.77628013863319,26,29
6.962610133343027,67,27
-10.240718738607551,44,3
-18.973483949947205,60,44
9.9818153587034,34,48
-7.536433582327735,1,91
-16.097733396518116,9,53
-8.462623410620665,19,97
-2.6629306181418535,94,63
-11.269198681016398,58,18
-17.596614414434764,100,96
-6.665922096110233,80,35
0.0606568988545817,90,18
11.802954710028501,68,21
11.297735372574774,17,36
-13.577763402873124,83,45
-1.234884243052143,68,31
14.652075948095941,37,46
-17.96882064565876,18,22
-0.5935460114698152,8,92
0.08750133189659337,17,52
13.178378426815826,53,29
-0.11269149474000173,36,13
-15.950621389660476,63,90
7.595610336698524,54,22
2.7297514992170946,66,64
-1.3193842093166275,91,34
-8.506742140448257,2,46
-16.933686344771726,12,31
16.724120983283456,75,35
13.675247188698492,4,12
17.593122853346152,79,51
17.626441682152453,50,48
-13.05808119168605,18,28
-7.139959779202062,72,15
-0.8959048086325971,61,19
-3.742524810315018,26,39
18.56003704324565,73,39
-8.21302279827763,24,36
-15.154808738481854,53,26
-1.4182338178985674,44,95
0.34991738731510225,11,74
-3.64889542860449,8,83
11.517389690694397,26,86
-0.24046373722970316,53,97
-7.77154496121617,25,19
-0.5451860589325754,32,6
15.983639059519128,27,6
14.465777946983138,16,81
6.209015508504269,18,15
6.035513410567695,88,26
4.098700679709708,39,74
-10.834039375687144,41,92
4.625759083781368,50,2
4.013647389737965,62,69
2.7532392360094633,45,20
12.20911971766683,22,57
-18.181847017085587,18,32
-1.7152999777763291,56,29
-17.856833393952734,58,80
11.831501118265674,79,100
-10.678989034661468,24,19
-5.376454690490512,80,18
-6.881576233050302,76,77
17.483075668603362,72,54
-6.439523795261186,91,1
-17.92985297486591,30,70
-18.49677160304113,70,45
-11.346338015569435,70,74
-16.416679344205285,99,64
11.755191326049236,72,6
6.979122235474957,18,91
11.028041279330516,75,32
1.2984602864284334,99,78
-1.0578657210069728,26,8
-5.520877363779011,33,92
12.538931059292779,89,77
-19.929081994093593,37,89
0.6206107504724478,21,61
-5.050864158250716,84,20
-13.836020910162489,70,55
8.47180751300002,37,29
-9.273227248495877,70,18
-3.292354599866684,30,34
-8.407210199069986,36,28
4.382776116318929,77,33
-19.56597495114517,58,28
6.22801293225999,31,69
-3.474033943691289,89,72
8.569764781393769,71,57
13.556117056103204,77,71
0.5696521830663812,78,15
14.768241176897334,62,97
-14.668063124932932,16,5
-18.619972070559125,56,74
15.418073429128512,17,39
-15.287153174641217,62,52
-12.757936956976064,47,0
-15.150466583369603,89,62
-13.145868986626304,79,55
15.963654728802169,37,5
13.917183805259562,4,53
-9.379187577505132,56,34
8.185346839115372,100,87
11.533766809328174,81,16
-13.804661132371802,54,19
-10.8730697775229,39,88
-0.8877524944097814,95,58
5.4648857553697106,78,86
-3.168604912635246,89,18
11.310449740099916,2,12
19.612284248915827,64,13
14.592093523345731,80,72
14.062706097410675,73,29
-11.936573210721392,14,74
16.178137655259036,37,5
19.63872308909125,2,42
2.6318991397233162,57,3
10.404284585768636,16,84
3.9718184607248155,4,17
19.681302861083807,48,17
4.186486718087071,93,76
-1.0376604936680138,44,5
-13.765883786477602,47,20
13.758713908374368,59,65
-11.899902944698217,83,20
7.116015921133389,80,11
-10.204249270110338,9,39
7.938248379644762,4,17
-18.156425978788818,69,64
-12.989945720258365,90,78
8.780160291199074,40,86
3.636144326610676,22,24
2.2423761153831023,94,19
-16.250848651398982,16,78
14.467072813845206,46,2
5.377359842844555,5,42
3.1155141541553135,0,62
18.411602677725888,36,57
2.0517067246957055,11,48
12.301323733504972,4,70
-11.412259025562355,66,42
-6.819904079955803,2,0
6.412245001659912,3,76
5.199185144667958,4,12
-16.544194898614467,22,15
-17.819477928213146,35,99
-11.456285415508152,8,61
1.354233264297278,79,49
10.928347445477339,94,57
-4.443618340801416,19,90
-9.927849275062336,31,85
3.640688572004084,28,60
-16.043500984796502,47,7
-13.136558455451315,73,15
-1.8869110486562946,36,95
18.6671686542215,89,60
-6.944649138223751,69,15
14.042486969136199,73,36
19.058357745776206,17,52
12.900209119521207,63,69
-2.3256230258441732,60,88
12.446745044118572,14,57
-18.206845944100728,20,86
14.565557975965113,47,82
-0.41790231831172164,11,24
-1.9910046525963168,13,0
9.306189037326035,33,72
17.244854317017733,21,31
-9.824416343660038,24,44
-3.0549575374840465,32,49
6.0280211479637735,35,80
4.258702689286306,64,12
-10.608304708762052,69,23
-19.284250114529932,51,29
-13.480120252434237,19,42
-18.414852852608156,69,61
-17.582155908496134,90,54
-10.171521478800894,10,20
8.95668227639781,87,43
-9.72876385774628,19,99
-10.993500745350158,86,77
5.4671753174554105,68,22
2.527908602125315,94,79
0.33138393337639016,66,87
5.837813329571901,30,13
-5.718150914514087,62,55
-19.406032051543498,56,32
-2.7990355508662574,92,80
-5.328466811824484,51,58
10.874178396032129,33,98
-16.38840474344868,94,2
11.244462414735196,76,96
8.440192040823323,43,91
-6.632424804679143,22,91
5.09949441286264,74,68
1.065332369407578,24,7
-11.48635066135586,93,49
16.159793077804522,80,70
-12.411179253982226,84,58
-14.477741719449519,65,34
-3.6049939283842463,79,9
9.71983097059924,21,17
-11.145462747397591,80,5
14.666616867135325,40,100
3.1078393788265686,98,57
-12.394424014668953,65,55
1.7091309499373928,88,79
-10.696332567237148,25,54
-11.90739552332682,59,38
-13.86456954169564,30,30
3.533988572457311,32,48
-19.602171217440578,81,37
18.117036862347,87,45
-18.92491424495772,13,53
17.20765932553875,23,100
-6.724836631970792,42,84
2.8016952533016948,54,76
0.007072517891096197,68,97
-7.691878032304608,56,72
-7.527066376505687,89,97
-14.601130305563622,65,32
-6.510152157420141,11,50
5.357376320185914,56,73
3.673666104603658,98,93
14.182101074551838,42,78
-11.050854287208992,60,6
-13.536654595369914,98,70
12.1779667535695,28,59
12.277113866894297,53,59
9.141040683855081,95,14
-14.391066131658867,29,25
15.934762117331807,79,57
-4.065386559184564,37,18
-5.747097740739298,65,52
-14.10869963315298,48,82
-12.845920020542557,52,37
-16.111310582422824,81,53
1.3676201378495243,72,17
-4.847874755266348,64,0
-13.953708570216827,85,69
7.120089906462169,84,19
-6.952054389434119,17,30
7.034149381688934,26,17
11.990348028474337,16,16
5.089794543802704,9,31
-19.621619905596898,54,62
-8.66011054552088,94,55
-18.977445428778672,89,88
-5.7093211403269315,67,41
13.578091823823343,79,77
12.365418509801877,10,68
-13.499022954208822,59,62
7.034530873749901,64,58
15.095876276877142,98,70
14.576544534786741,78,15
12.159850176474627,31,6
-10.33096309958649,73,56
18.982698732189988,69,19
8.748679860292068,86,57
7.804467499681586,25,7
16.75575567599907,4,80
-6.250012624991426,23,72
-2.0190849727328732,76,48
-2.5784658005836505,77,46
-15.346951038537838,82,58
-8.457246918381692,1,14
8.152755124650696,45,10
-18.428814197654084,25,76
-1.5114764804993968,30,99
8.949197786337102,30,23
9.427326654629667,19,68
16.620342843348205,26,27
2.415119612102533,61,22
-11.704372786516393,18,1
10.837023514554751,27,96
0.22969936236991728,55,76
12.56339939299749,45,13
-11.176504923102687,13,86
-19.712522776141334,69,23
-8.771874796462376,75,7
-12.683088121585815,6,52
8.69662326571516,79,58
0.07766618624677335,18,0
-5.047280402574263,57,67
-16.91949545972325,34,22
-11.463575196837152,30,77
17.133579241286014,37,89
-11.755044952833767,71,19
3.193885317174903,45,16
12.8397941276356,73,93
-8.359854986240286,80,38
12.069103527414498,54,78
-7.0464042153394,37,28
3.0134964302754987,93,50
-8.730369362180861,19,69
3.0433966650183493,36,58
-11.562329628039695,26,17
12.347835932096139,27,62
-0.7753339077584265,1,59
16.6905213257322,55,46
5.197448367265945,23,95
13.11689942529506,58,83
14.009753641711846,30,0
1.0525171944524594,1,92
8.652121121423978,91,68
2.2278908583645034,36,99
-19.091982515815417,60,3
8.727316013483591,31,45
19.742218347542405,70,36
14.799848401871053,62,94
-17.89425542890649,9,85
17.37401351302617,50,62
-11.963743559337171,3,1
-17.817964870038068,82,34
-19.53313631120317,76,18
-3.085940317410497,94,74
-7.969598548124095,35,24
-12.859349266069685,94,41
-16.541281756329198,86,41
-5.710779226125609,30,64
-10.851458228064379,61,95
5.518990404596096,15,6
-4.926716152432856,55,75
-2.0009386475192557,85,34
10.66182308723723,8,65
-6.045774461948433,84,97
-13.378184682500631,49,81
-8.207184574365476,0,39
7.177640184716658,45,8
-15.27595532219574,78,2
6.203671379666389,6,50
9.06815590809613,45,90
5.759322503854037,26,28
-5.468629448099724,96,13
6.142401231054354,17,71
13.250305650070501,69,40
-7.382722057948431,23,95
-9.250581789415136,25,55
18.284881008771926,7,63
15.64683116877407,39,23
-9.20256342538686,70,25
-13.170593803209588,33,10
-3.0732513295365003,93,4
0.21675212724172255,58,33
-13.266909324507585,84,55
-19.019685938034595,75,38
12.738931715983085,14,7
16.984866527099747,83,44
-17.242146953008856,97,14
13.623231180974827,11,78
-2.3060469905772862,5,35
-12.87300353325521,40,24
-4.54896929199041,98,63
14.634142265149265,27,40
-15.114893008319195,24,36
-16.05705288481434,4,41
18.6294732363411,23,57
-8.25889357198931,28,84
14.452484049363562,28,69
2.4603527737232582,11,96
-10.383524869206568,7,17
-8.199830153156555,50,53
-3.5216577464078185,46,70
-14.018747118266845,45,90
8.398273158348527,1,87
-3.293780610651641,47,99
15.569072846858965,49,39
16.62610053868127,30,17
16.54582330945022,65,86
5.97239445807055,48,1
-0.9565258416453268,80,6
-16.624915790878788,84,36
10.220797631439599,40,83
-16.437528223266582,11,37
-12.701176697223001,2,9
13.710646443813502,66,64
14.148801680081164,24,72
-2.611846254905444,23,61
8.798780020406916,39,34
-11.194927084239467,30,64
15.86734700097275,2,96
6.1602838508348015,9,35
14.308112767569206,91,40
-4.323538679334472,63,33
-18.399794896420016,96,70
19.72620456521838,21,22
10.486001411939895,16,17
-13.342568950952023,40,64
5.60374415086395,51,10
17.824735958014543,3,83
15.930295814935178,51,19
17.59890909725575,17,31
-15.602498614330202,85,59
14.166653015035813,50,95
15.652651705876217,4,50
-12.768244331616092,54,83
8.300978673175116,79,26
7.709103219918326,75,67
7.546515682082607,41,96
2.9059895639418656,33,84
-10.476902594475863,40,63
-15.697983361505482,68,22
-10.169461974561607,2,98
16.574792393267884,31,62
-10.971893843416588,43,4
-2.729189188078326,59,69
-2.3637044297641907,64,31
16.974186731642874,1,58
-15.398677903603355,44,69
-0.8587825606460306,98,41
12.378591197836741,7,89
-17.53022895948474,57,58
9.827776703399685,50,8
-16.238758782742494,55,63
-1.9056406007033644,66,64
-13.681585708574486,87,20
-4.406785398051326,100,21
-18.50855700453903,23,87
13.68717326800239,22,100
-14.647735441745393,21,84
-12.5012255484096,65,78
-1.6710554628550085,12,9
-19.221567434428376,8,89
16.84262733765423,22,73
-3.458718031361755,24,42
1.1908681826664562,85,89
14.778554955501342,46,6
3.0426902279623604,58,8
-16.81095984874233,97,55
12.125190151981045,83,76
16.636767948519044,51,95
12.329601603969415,40,99
-12.395953111667165,16,23
-0.7559462958707606,39,80
-8.02113631693591,27,65
3.922154039420988,40,31
13.48808368796584,78,49
-3.993644053465605,77,69
3.6925590360061697,72,46
-19.591200649207575,5,25
-5.970403400270632,21,81
4.840542931527164,0,79
19.62131582142098,95,4
-8.87206159194406,88,52
-13.010343268999769,26,34
15.827439415084342,14,32
2.5064137063380727,96,83
19.830064363336426,43,67
-9.833930626431071,30,52
-12.170968118941934,68,97
-5.771063156181109,59,97
3.1148853001512222,96,57
-16.943346695764028,43,6
-4.445073142481304,40,97
-17.373382588755035,78,31
6.3123667163755535,55,25
-6.236440569156439,62,28
18.826119734250284,28,17
-15.873662548489879,99,37
15.772933260794964,13,88
-18.94972865537351,83,27
6.197498683479971,92,64
17.917301047209428,6,67
8.292854189614388,2,15
-18.775470047201406,73,6
6.287199838216736,52,77
-8.459955733042479,86,51
9.183863676583648,99,1
-1.9177371462446793,24,18
4.737783225609796,31,12
-19.05179867401811,54,74
-8.788685198222144,15,64
-7.923730307144442,75,34
-2.0947280474355168,18,83
15.224985912725131,71,28
-5.232939685963171,41,39
8.144523736484494,1,95
-5.728599359290122,5,97
-11.960504603608229,99,76
-1.4843954610197727,25,78
-10.25312506473024,92,60
-17.89023079720859,67,43
-11.432221722798882,41,91
-16.694694227644092,49,12
-18.10268795011377,33,68
9.543704268123637,62,88
7.8047488997087235,90,88
-13.860154067023807,99,40
-18.370155201803193,3,54
-19.049665180599774,32,57
9.258894831201264,57,99
-3.065540591217733,92,29
-2.815198095458399,53,43
-17.450647993788813,24,46
12.05021488387748,25,100
-8.328969246341815,72,8
-3.203109405401751,90,54
-2.320742072818291,32,1
15.281192456151594,70,71
13.329800773687055,95,90
-6.856591738868616,80,69
-17.0591600980974,65,70
2.2878204995801426,65,94
-9.031028379908314,27,4
-7.647310125278924,98,65
15.299408019652063,82,35
9.454483102311716,99,39
-4.408232078107254,22,54
5.89076004524901,3,21
-12.342664624908778,89,25
6.698460803325066,78,94
-17.4948508013663,42,99
6.26498139926376,8,23
15.466608796172096,97,52
3.220156414891335,32,27
-6.383847111877445,12,10
2.3340724916392546,70,61
-6.751516857101873,6,31
-8.337652088539894,49,31
-19.80331399716693,39,80
-9.930444728625595,52,86
15.75720784469324,80,83
-12.834152188122987,89,81
5.332955665201567,37,50
4.5453935938794245,34,48
-10.972147548407643,44,49
10.869009236286061,3,58
-2.4283137901010363,79,12
11.888386737108569,58,100
-19.506771568442325,49,58
-14.041592097957704,63,74
-4.9777909577132995,95,41
-0.9990371910195286,87,73
1.8533834033499907,19,94
11.549166753846318,7,79
16.12037227589748,38,18
-7.310545303492951,66,81
15.476734807519804,71,42
-9.346390484507182,97,58
-17.137281510308018,13,31
3.1939429978651646,83,90
6.6453890299010965,20,34
-8.184359975115626,36,6
-13.216927469065634,66,21
-16.122668038724154,72,84
-2.3624577630111716,25,89
-3.6424962614939176,82,46
-8.599819700760785,80,73
-11.164295418667143,31,25
-18.43791232376658,2,81
7.559509284058208,55,57
-4.369381176909769,23,71
-11.36434487499454,75,45
0.6395223694891925,59,4
15.229634644358804,15,99
-10.701719162192656,76,37
4.531298473075694,24,27
16.715456597342353,93,38
-4.759194045170423,63,3
17.9437653765591,38,59
-19.4950496738021,76,53
-15.248440682719341,95,4
1.321290597592263,47,6
-0.05515827055366174,67,86
19.300335195699752,47,47
-14.28078718977754,4,40
19.629404950191606,90,86
14.078450983848178,73,19
-11.089098397149911,60,43
-5.299325891852895,51,90
-15.21054111761262,83,39
16.349784094639112,54,64
-4.575194664395035,3,76
-18.44925345052589,73,10
3.1008243516168292,64,0
